-3.07, -4.01, -2.99, 0.12, 0.07, 0.76, 0.25, 0.20, 0.03, -8.92, 5.11, 228.20

-4.98, -3.47, -3.26, -0.01, 0.07, 0.99, 0.25, 0.20, 0.02, 0.82, 3.88, 227.76

-2.86, -3.35, -3.19, -0.01, 0.06, 1.00, 0.24, 0.20, 0.02, 0.78, 3.47, 227.71

-1.44, -3.07, -3.21, -0.01, 0.06, 1.00, 0.24, 0.20, 0.03, 0.78, 3.21, 228.29

-2.81, -3.21, -3.09, -0.01, 0.06, 1.00, 0.24, 0.20, 0.02, 0.80, 3.48, 228.21

-3.54, -3.33, -3.09, -0.01, 0.06, 1.00, 0.25, 0.20, 0.02, 0.85, 3.72, 227.39

-2.74, -3.16, -2.91, -0.01, 0.07, 1.00, 0.24, 0.19, 0.02, 0.83, 3.73, 227.22

-2.84, -3.10, -2.91, -0.02, 0.07, 1.00, 0.24, 0.20, 0.02, 0.93, 3.81, 228.10

-3.36, -3.19, -3.01, -0.03, 0.07, 1.00, 0.24, 0.19, 0.02, 1.72, 3.74, 227.11

-3.23, -4.46, -11.63, -0.34, 0.74, -0.98, 0.24, 0.20, 0.02, 15.27, 142.87, 229.00

-3.96, -3.49, -3.17, -0.01, 0.06, 1.00, 0.24, 0.20, 0.03, 0.77, 3.35, 229.01

-3.26, -3.23, -2.99, -0.02, 0.06, 1.00, 0.24, 0.20, 0.02, 0.87, 3.54, 228.62

-2.82, -3.00, -3.20, -0.01, 0.06, 1.00, 0.24, 0.20, 0.02, 0.68, 3.47, 228.32

-2.29, -3.26, -3.20, -0.01, 0.06, 1.00, 0.24, 0.20, 0.01, 0.79, 3.50, 228.51

-2.55, -3.13, -2.98, -0.02, 0.06, 1.00, 0.24, 0.20, 0.02, 0.98, 3.49, 228.49
